,,Aircraft,Almost Nothing,Apparel,Automobiles and Trucks,Banking,Business Services,Chemicals,Communication,Computers,Construction,Construction Materials,Consumer Goods,Electrical Equipment,Electronic Equipment,Entertainment,Food Products,Healthcare,Insurance,Machinery,Measuring and Control Equipment,Medical Equipment,Non-Metallic and Industrial Metal Mining,Personal Services,Petroleum and Natural Gas,Pharmaceutical Products,Precious Metals,Real Estate,Recreation,"Restaurants, Hotels, Motels",Retail,Steel Works Etc,Trading,Transportation,Utilities,Wholesale
Beta,Alpha,-0.0003216704398450694,0.002599377552741501,-0.003243298577829694,0.002423438012474698,-0.0005591877302113371,0.001290863619114677,-0.0036617758087130036,-0.0024367899532269518,-0.0022891494365644984,-9.383077206724198e-05,-0.00027365397723785537,-0.0026131686733659853,0.0004525246504282525,0.005301543867687169,0.004033107541623222,-0.0003160994579941727,-0.002045479940478461,0.0008157591541786044,0.0007907105242717991,0.0008460904563773039,-0.0008584453652172935,-0.0015350283263780523,-0.001492714619140819,-0.004013389551119745,0.00242788340699473,0.003372379100068637,-0.0012462644017651751,-0.004821281467754078,0.0009505497974678926,0.0023912510045455155,-0.004139318759744377,-0.0006732358232035969,-0.0026127008660155634,0.000992085234344769,0.0005048167568406952
Beta,CMA,-0.03187015118159749,0.044073728031676404,0.3571287944327987,-0.6300066015330362,-0.34207884675473976,-0.3174256598558209,0.10802723591658506,0.4905346368651884,-0.10824878363748403,-0.17871411569646106,-0.21946939572969756,0.5019916573168011,-0.10593822912699123,-0.18474151641061476,-0.44776579959471785,0.5906693693782487,0.44931322341850044,0.024468372932947017,0.028370509759349752,0.029802158363248468,0.32775423047468466,0.5309103269388973,-0.054187636013561316,0.32711961531340944,0.41059786681166444,0.8274644479251129,-0.46701274990193054,0.09161073727364244,0.07203928419584532,-0.05948301312709855,0.04606962233303036,-0.058492928757466735,0.12135215344816216,0.3054605587398578,0.10048796244032744
Beta,HML,0.4857653713807284,0.034322342013139065,-0.3740208225233864,-0.290346563861574,0.8380198586072881,-0.19328500882566138,0.3124397243636045,0.00688542138994328,0.06637730611025221,0.21119606558052997,0.34465471975560646,-0.17265190021115448,-0.08970192625764133,-0.33731495599369327,-0.12550486526136723,-0.03713788447503435,-0.08019887024068624,0.42496168775743026,0.18438167798901955,-0.23148974845164713,-0.2798718624746584,0.24322239810571955,0.12935135325343972,0.8713410198144091,-0.23296969566894413,-0.20814642219462404,0.46877796119524145,0.1032062194480252,-0.09180528570105881,-0.3611087801995532,0.457401013161836,0.20222712913712887,0.10043356901905152,0.05616845289028472,0.15305055700991538
Beta,Mkt-RF,1.1042743832409279,0.7055493735459082,1.0564451659371028,1.5366749339808856,1.0521675508454587,1.0916689275101978,1.0725257322423327,0.8199074235376218,1.1678651774553457,1.2685563876299055,1.2343031757557819,0.6936715323731653,1.250564233417194,1.2209708225968843,1.3160109414898595,0.5410636359064268,0.852067967715337,0.838284055902015,1.25295009250099,1.0398856007770911,0.8812279340765713,1.2873856834628907,1.021431825722556,1.0470100583419075,0.6387419589929328,0.46765412967301584,1.237281173884174,0.9558593775650476,0.7639268656073741,0.9848019259030234,1.3791454838291262,0.9358788426061784,1.1234755402854597,0.5771254750256645,0.898744564168911
Beta,RMW,0.030847488829650577,0.2110556364653701,0.6827051659733103,-0.17210478248848424,-0.37557820251741036,-0.10169997949605722,0.27948486326838284,0.1761192389860804,0.016184789538973923,0.3600481354615595,0.26487634994350207,0.5964071568308327,-0.012781427800973634,0.314265107174921,-0.5280499495926332,0.35337899096414704,-0.263815553363382,-0.028644646475787374,0.06947443920727508,-0.052938482685109686,-0.13706520142596798,-0.24685590307632546,0.07482653906278051,0.09930302613693603,-0.10504665771565788,0.28599298789953487,0.009276358247216558,0.5856415020720047,0.5382848403348207,0.16133945305464764,0.19724877617798442,-0.010777023927892228,0.12879592821948138,0.25828706963813836,0.26685709677294156
Beta,SMB,0.09566949063165371,-0.11828719733857497,0.4069920680818752,0.6078640641816065,-0.08425973016295503,-0.2658252118719627,0.18247678723214275,-0.002089098040059554,-0.039678569367548135,0.585250648111197,0.5422344608788053,-0.07493873968013773,0.5433974772882414,-0.052213889840650465,0.1375052312934518,-0.04773684026444215,0.303939945906383,0.03560575404806777,0.3089503707575327,0.26819167168767855,-0.0686877357692117,0.14634328790469545,0.31521103015330953,0.2462286332895219,-0.06385570680225229,-0.02995544891491039,0.6232925714017385,0.4454298985252971,0.10314391318230218,-0.017661871007557048,0.4136193577642768,0.0838250939351729,0.11946822277731144,-0.09364879333066842,0.2947624875459254
Pvalue,Alpha,0.8865407594564213,0.27184668573951265,0.3140264021069056,0.5427369667652859,0.6161077216484299,0.3216419221072635,0.11607018541482612,0.19025355380697762,0.33456604433127357,0.977910222717875,0.884249468884907,0.1293623063752123,0.8217604320749349,0.030806948848052497,0.3754317512397737,0.8558642037424431,0.4403219984284312,0.6624720548266357,0.7140467573460771,0.6672672813322513,0.6503585824483424,0.7530176707232159,0.5759310234265304,0.26619388681528255,0.30007748158745107,0.656133419644499,0.6264929741662464,0.13826795746964604,0.6987957059667576,0.14992625730893502,0.21260164986510777,0.6384543406906823,0.0757569428712756,0.625942858454106,0.7489758239674151
Pvalue,CMA,0.8900897742332594,0.8327819113346309,0.15383023969569262,0.16934012951622557,0.002172183799927886,0.0002571272702110323,0.4556376426112587,0.0007830911169532668,0.5252062813421996,0.4027731243144619,0.07047046477085717,0.00031496177958977505,0.5062734468726121,0.36718634757325497,0.08934584443636329,7.531806305131886e-05,0.03287748339760506,0.854950466323838,0.8399271260567469,0.8485228614975016,0.04922211981026947,0.07528604305370501,0.7719723841155944,0.22241712716193562,0.016359394712093706,0.07266856045503499,0.0023143047813626474,0.6906915800052127,0.6840332485427142,0.6363356849574668,0.8545825072517392,0.4653608157503919,0.352905584745565,0.0719891201100395,0.3857687775545102
Pvalue,HML,0.004470984413428081,0.8218889401685043,0.0025645885858376375,0.22203723159468236,3.999776397545561e-39,0.000542364490284685,0.0008403567826228302,0.9342337969158382,0.5144059818484779,0.14242241639321565,8.913138595303443e-07,0.025096430147866406,0.2774145808270376,0.0015365374121953772,0.4169111466552521,0.6835899072479867,0.566580498673474,9.533297966380645e-07,0.043153391817866635,0.01208603587597622,0.006185083584690771,0.16468662978049864,0.3097469327491167,9.115421537292783e-06,0.04124042088653525,0.5172431527150103,0.000158501426603718,0.44306541952355183,0.4092694760590003,1.4594791189620816e-07,0.005320796341612181,0.0014413755220410612,0.26408018003628353,0.6259806550032644,0.036908364790553545
Pvalue,Mkt-RF,5.0478865331143414e-33,6.486953163748062e-26,4.4345197698590076e-38,3.3588218942861444e-25,3.4787329279704986e-162,7.194578780713515e-300,4.466512236014522e-61,4.137738739466969e-97,5.852756522451848e-60,1.3522053415702034e-37,3.8832113424275066e-90,3.1868173302739308e-43,1.7363924741091437e-115,2.7555720089039478e-73,1.9365972347597543e-56,5.646513858979761e-26,2.4390040964979747e-48,1.1811922163782846e-37,1.1000766552567656e-67,2.943299318071349e-91,1.7008730484570153e-83,7.129718998277908e-24,1.0211763256332151e-82,6.203646365337479e-20,4.099227062252997e-25,0.02073254922470195,4.118074104132615e-101,9.11711227694154e-26,1.3288800710713382e-30,2.101482574673254e-82,8.929664750086685e-52,8.768593937491412e-114,6.140981332854436e-166,9.116280506173133e-24,2.030169281639729e-95
